,item,loja,tipo_loja,ds,venda,forecasted
0,10223,renner_ar_ex_1,física,2022-05-08T00:00:00.000Z,2,14.043335
1,10223,renner_ar_ex_1,física,2022-05-15T00:00:00.000Z,2,14.043335
2,10223,renner_ar_ex_1,física,2022-05-01T00:00:00.000Z,12,14.043335
3,10223,renner_ar_ex_1,física,2022-05-22T00:00:00.000Z,8,14.043335
4,10223,renner_ar_ex_1,física,2022-05-29T00:00:00.000Z,7,14.043335
5,10223,renner_ar_ex_1,física,2022-04-17T00:00:00.000Z,6,14.043335
6,10223,renner_ar_ex_1,física,2022-04-10T00:00:00.000Z,12,14.043335
7,10223,renner_ar_ex_1,física,2022-04-24T00:00:00.000Z,4,14.043335
8,10223,renner_ar_ex_2,física,2022-04-17T00:00:00.000Z,12,16.006989
9,10223,renner_ar_ex_2,física,2022-05-15T00:00:00.000Z,4,16.006989
10,10223,renner_ar_ex_2,física,2022-05-08T00:00:00.000Z,6,16.006989
11,10223,renner_ar_ex_2,física,2022-05-22T00:00:00.000Z,4,16.006989
12,10223,renner_ar_ex_2,física,2022-04-10T00:00:00.000Z,7,16.006989
13,10223,renner_ar_ex_2,física,2022-04-24T00:00:00.000Z,7,16.006989
14,10223,renner_ar_ex_2,física,2022-05-01T00:00:00.000Z,6,16.006989
15,10223,renner_ar_ex_3,física,2022-05-29T00:00:00.000Z,4,12.320045
16,10223,renner_ar_ex_3,física,2022-04-10T00:00:00.000Z,3,12.320045
17,10223,renner_ar_ex_3,física,2022-04-24T00:00:00.000Z,1,12.320045
18,10223,renner_ar_ex_3,física,2022-04-17T00:00:00.000Z,1,12.320045
19,10223,renner_ar_ex_3,física,2022-05-22T00:00:00.000Z,6,12.320045
20,10223,renner_ar_ex_3,física,2022-05-15T00:00:00.000Z,1,12.320045
21,10223,renner_ar_ex_4,física,2022-05-29T00:00:00.000Z,1,13.981992
22,10223,renner_ar_ex_4,física,2022-04-10T00:00:00.000Z,6,13.981992
23,10223,renner_ar_ex_4,física,2022-04-24T00:00:00.000Z,6,13.981992
24,10223,renner_ar_ex_4,física,2022-05-08T00:00:00.000Z,3,13.981992
25,10223,renner_ar_ex_4,física,2022-04-17T00:00:00.000Z,9,13.981992
26,10223,renner_ar_ex_4,física,2022-05-15T00:00:00.000Z,3,13.981992
27,10223,renner_ar_ex_4,física,2022-05-01T00:00:00.000Z,4,13.981992
28,10223,renner_ar_ex_4,física,2022-05-22T00:00:00.000Z,1,13.981992
29,10223,renner_br_am_1,física,2022-04-24T00:00:00.000Z,124,119.85708
30,10223,renner_br_am_1,física,2022-04-10T00:00:00.000Z,163,121.748
31,10223,renner_br_am_1,física,2022-04-17T00:00:00.000Z,164,122.916664
32,10223,renner_br_am_1,física,2022-05-29T00:00:00.000Z,190,134.88887
33,10223,renner_br_am_1,física,2022-05-22T00:00:00.000Z,152,134.88887
34,10223,renner_br_am_1,física,2022-05-08T00:00:00.000Z,172,134.88887
35,10223,renner_br_am_1,física,2022-05-15T00:00:00.000Z,158,134.88887
36,10223,renner_br_am_1,física,2022-05-01T00:00:00.000Z,184,134.88887
37,10223,renner_br_df_2,física,2022-04-10T00:00:00.000Z,76,134.95462
38,10223,renner_br_df_2,física,2022-05-08T00:00:00.000Z,91,135.68082
39,10223,renner_br_df_2,física,2022-05-22T00:00:00.000Z,44,136.94864
40,10223,renner_br_df_2,física,2022-05-01T00:00:00.000Z,68,147.54684
41,10223,renner_br_df_2,física,2022-05-15T00:00:00.000Z,50,147.54684
42,10223,renner_br_df_2,física,2022-05-29T00:00:00.000Z,46,147.54684
43,10223,renner_br_df_2,física,2022-04-17T00:00:00.000Z,96,147.54684
